_id,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,GrossWeight
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.218,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,MH 200,1.11,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cac956bf9b28a8bd910c,60415,2025-01-03T06:35:19.969Z,MH 200,1.112,6697ce0768f46fd1cab97f58,6.650000000000001,10.25
6777cb2356bf9b28a8bd913a,63997,2025-01-03T06:35:19.969Z,NB,1.528,6697ce0768f46fd1cab97f58,1.528,4.0
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GJ,0.226,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GJ,0.216,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GJ,0.226,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GJ,0.226,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,NTB,1.048,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,GL,1.048,6697ce0768f46fd1cab97f58,4.706,7.1
6777cb5a56bf9b28a8bd913f,64686,2025-01-03T06:35:19.969Z,NTB,1.048,6697ce0768f46fd1cab97f58,4.706,7.1
6777cba956bf9b28a8bd9159,65169,2025-01-03T06:35:19.969Z,MB,1.026,6697ce0768f46fd1cab97f58,3.0940000000000003,6.7
6777cba956bf9b28a8bd9159,65169,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.0940000000000003,6.7
6777cba956bf9b28a8bd9159,65169,2025-01-03T06:35:19.969Z,NB,1.038,6697ce0768f46fd1cab97f58,3.0940000000000003,6.7
6777cbe556bf9b28a8bd916c,65449,2025-01-03T06:35:19.969Z,AH,1.034,6697ce0768f46fd1cab97f58,2.14,4.6
6777cbe556bf9b28a8bd916c,65449,2025-01-03T06:35:19.969Z,MH 200,1.106,6697ce0768f46fd1cab97f58,2.14,4.6
6777cc2056bf9b28a8bd9171,65120,2025-01-03T06:35:19.969Z,NB,1.57,6697ce0768f46fd1cab97f58,3.268,6.55
6777cc2056bf9b28a8bd9171,65120,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.268,6.55
6777cc2056bf9b28a8bd9171,65120,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.268,6.55
6777cc2056bf9b28a8bd9171,65120,2025-01-03T06:35:19.969Z,GJ,0.224,6697ce0768f46fd1cab97f58,3.268,6.55
6777cc2056bf9b28a8bd9171,65120,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,3.268,6.55
6777cc5456bf9b28a8bd9180,63616,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,4.174,6.85
6777cc5456bf9b28a8bd9180,63616,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,4.174,6.85
6777cc5456bf9b28a8bd9180,63616,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,4.174,6.85
6777cc5456bf9b28a8bd9180,63616,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,4.174,6.85
6777cc7556bf9b28a8bd918f,65217,2025-01-03T06:35:19.969Z,AH,1.032,6697ce0768f46fd1cab97f58,1.032,3.6
6777cc9756bf9b28a8bd9195,63887,2025-01-03T06:35:19.969Z,MB,1.028,6697ce0768f46fd1cab97f58,3.096,6.75
6777cc9756bf9b28a8bd9195,63887,2025-01-03T06:35:19.969Z,AH,1.04,6697ce0768f46fd1cab97f58,3.096,6.75
6777cc9756bf9b28a8bd9195,63887,2025-01-03T06:35:19.969Z,NB,1.028,6697ce0768f46fd1cab97f58,3.096,6.75
6777cce456bf9b28a8bd91a6,64100,2025-01-03T06:35:19.969Z,AH,1.034,6697ce0768f46fd1cab97f58,2.514,5.7
6777cce456bf9b28a8bd91a6,64100,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.514,5.7
6777cce456bf9b28a8bd91a6,64100,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.514,5.7
6777cce456bf9b28a8bd91a6,64100,2025-01-03T06:35:19.969Z,NB,1.036,6697ce0768f46fd1cab97f58,2.514,5.7
6777cd0f56bf9b28a8bd91b2,64630,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,3.182,6.15
6777cd0f56bf9b28a8bd91b2,64630,2025-01-03T06:35:19.969Z,NB,1.038,6697ce0768f46fd1cab97f58,3.182,6.15
6777cd0f56bf9b28a8bd91b2,64630,2025-01-03T06:35:19.969Z,MH 200,1.108,6697ce0768f46fd1cab97f58,3.182,6.15
6777cd2f56bf9b28a8bd91b9,65141,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,2.544,4.7
6777cd2f56bf9b28a8bd91b9,65141,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,2.544,4.7
6777cd2f56bf9b28a8bd91b9,65141,2025-01-03T06:35:19.969Z,GJ,0.226,6697ce0768f46fd1cab97f58,2.544,4.7
6777cd2f56bf9b28a8bd91b9,65141,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.544,4.7
6777cd5456bf9b28a8bd91c2,64000,2025-01-03T06:35:19.969Z,AH,1.034,6697ce0768f46fd1cab97f58,2.0700000000000003,5.1
6777cd5456bf9b28a8bd91c2,64000,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,2.0700000000000003,5.1
6777cd7056bf9b28a8bd91c7,65461,2025-01-03T06:35:19.969Z,AH,1.026,6697ce0768f46fd1cab97f58,2.716,5.95
6777cd7056bf9b28a8bd91c7,65461,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,2.716,5.95
6777cd7056bf9b28a8bd91c7,65461,2025-01-03T06:35:19.969Z,GJ,0.22,6697ce0768f46fd1cab97f58,2.716,5.95
6777cd7056bf9b28a8bd91c7,65461,2025-01-03T06:35:19.969Z,GJ,0.222,6697ce0768f46fd1cab97f58,2.716,5.95
6777cd7056bf9b28a8bd91c7,65461,2025-01-03T06:35:19.969Z,GJ,0.218,6697ce0768f46fd1cab97f58,2.716,5.95
6777cd9e56bf9b28a8bd91d2,64010,2025-01-03T06:35:19.969Z,MB,1.034,6697ce0768f46fd1cab97f58,3.0940000000000003,6.7
6777cd9e56bf9b28a8bd91d2,64010,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.0940000000000003,6.7
6777cd9e56bf9b28a8bd91d2,64010,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.0940000000000003,6.7
6777cdc756bf9b28a8bd91d9,63849,2025-01-03T06:35:19.969Z,NB,1.526,6697ce0768f46fd1cab97f58,2.556,5.6
6777cdc756bf9b28a8bd91d9,63849,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,2.556,5.6
6777cde956bf9b28a8bd91e1,65407,2025-01-03T06:35:19.969Z,MB,1.022,6697ce0768f46fd1cab97f58,1.022,3.45
6777ce0956bf9b28a8bd91e5,65234,2025-01-03T06:35:19.969Z,NB,1.534,6697ce0768f46fd1cab97f58,2.584,5.1
6777ce0956bf9b28a8bd91e5,65234,2025-01-03T06:35:19.969Z,GA,1.05,6697ce0768f46fd1cab97f58,2.584,5.1
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,NMP,1.038,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,NMP,1.038,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,NMP,1.028,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,CGMP,1.028,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,CGMP,1.032,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,NMP,1.038,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,GMP,1.036,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,GMP,1.038,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,GMP,1.032,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce2d56bf9b28a8bd91eb,60818,2025-01-03T06:35:19.969Z,GL,1.048,6697ce0768f46fd1cab97f58,10.356,13.4
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,GL,1.048,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,NL,1.048,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,GA,1.052,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,AMP,1.036,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,AMP,1.05,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,NMP,1.054,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,NMP,1.028,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,GMP,1.034,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,GMP,1.028,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777ce7a56bf9b28a8bd9200,60623,2025-01-03T06:35:19.969Z,GL,1.064,6697ce0768f46fd1cab97f58,10.442000000000002,13.55
6777cf5556bf9b28a8bd921b,64521,2025-01-03T06:35:19.969Z,AH,2.046,6697ce0768f46fd1cab97f58,3.072,6.4
6777cf5556bf9b28a8bd921b,64521,2025-01-03T06:35:19.969Z,MB,1.026,6697ce0768f46fd1cab97f58,3.072,6.4
6777cf8b56bf9b28a8bd9225,63894,2025-01-03T06:35:19.969Z,STS,1.548,6697ce0768f46fd1cab97f58,2.584,5.9
6777cf8b56bf9b28a8bd9225,63894,2025-01-03T06:35:19.969Z,MB,1.036,6697ce0768f46fd1cab97f58,2.584,5.9
6777cfa956bf9b28a8bd922b,63617,2025-01-03T06:35:19.969Z,NB,1.028,6697ce0768f46fd1cab97f58,3.096,6.75
6777cfa956bf9b28a8bd922b,63617,2025-01-03T06:35:19.969Z,NB,1.032,6697ce0768f46fd1cab97f58,3.096,6.75
6777cfa956bf9b28a8bd922b,63617,2025-01-03T06:35:19.969Z,NB,1.036,6697ce0768f46fd1cab97f58,3.096,6.75
6777cfcf56bf9b28a8bd9234,64079,2025-01-03T06:35:19.969Z,NTB,1.026,6697ce0768f46fd1cab97f58,4.274000000000001,6.25
6777cfcf56bf9b28a8bd9234,64079,2025-01-03T06:35:19.969Z,MH 200,1.11,6697ce0768f46fd1cab97f58,4.274000000000001,6.25
6777cfcf56bf9b28a8bd9234,64079,2025-01-03T06:35:19.969Z,MH 200,1.11,6697ce0768f46fd1cab97f58,4.274000000000001,6.25
6777cfcf56bf9b28a8bd9234,64079,2025-01-03T06:35:19.969Z,NTB,1.028,6697ce0768f46fd1cab97f58,4.274000000000001,6.25
6777d00e56bf9b28a8bd9241,64679,2025-01-03T06:35:19.969Z,MB,1.03,6697ce0768f46fd1cab97f58,3.088,6.7
6777d00e56bf9b28a8bd9241,64679,2025-01-03T06:35:19.969Z,MB,1.026,6697ce0768f46fd1cab97f58,3.088,6.7
6777d00e56bf9b28a8bd9241,64679,2025-01-03T06:35:19.969Z,MB,1.032,6697ce0768f46fd1cab97f58,3.088,6.7
6778cacf56bf9b28a8bda15f,1735969487328,2025-01-04T05:44:47.347Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778cad856bf9b28a8bda16a,1735969496832,2025-01-04T05:44:47.347Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778cae356bf9b28a8bda170,1735969507253,2025-01-04T05:44:47.347Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6778caec56bf9b28a8bda175,1735969516367,2025-01-04T05:44:47.347Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778cb0856bf9b28a8bda17c,1735969544698,2025-01-04T05:44:47.347Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778cb1256bf9b28a8bda181,1735969554059,2025-01-04T05:44:47.347Z,KH,5.062,6697d4c568f46fd1cab97f5a,5.062,
6778cb2356bf9b28a8bda187,1735969571019,2025-01-04T05:44:47.347Z,KH,5.062,6697d4c568f46fd1cab97f5a,5.062,
6778cb3156bf9b28a8bda18d,1735969585359,2025-01-04T05:44:47.347Z,KH,5.064,6697d4c568f46fd1cab97f5a,5.064,
6778cb3b56bf9b28a8bda192,1735969595583,2025-01-04T05:44:47.347Z,KH,5.062,6697d4c568f46fd1cab97f5a,5.062,
6778cb4556bf9b28a8bda197,1735969605478,2025-01-04T05:44:47.347Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778cb4e56bf9b28a8bda19c,1735969614917,2025-01-04T05:44:47.347Z,KH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6778cb5b56bf9b28a8bda1a1,1735969627686,2025-01-04T05:44:47.347Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778cbaf56bf9b28a8bda1a7,1735969711574,2025-01-04T05:44:47.347Z,KH,5.054,6697d4c568f46fd1cab97f5a,5.054,
6778cbbb56bf9b28a8bda1ad,1735969723588,2025-01-04T05:44:47.347Z,KH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778cbca56bf9b28a8bda1b2,1735969738025,2025-01-04T05:44:47.347Z,KH,5.064,6697d4c568f46fd1cab97f5a,5.064,
6778cbed56bf9b28a8bda1b9,1735969773134,2025-01-04T05:44:47.347Z,KH,5.054,6697d4c568f46fd1cab97f5a,5.054,
6778cbfe56bf9b28a8bda1bf,1735969790611,2025-01-04T05:44:47.347Z,KH,5.09,6697d4c568f46fd1cab97f5a,5.09,
6778cc1156bf9b28a8bda1c5,1735969808976,2025-01-04T05:44:47.347Z,KH,5.09,6697d4c568f46fd1cab97f5a,5.09,
6778cc2756bf9b28a8bda1cb,1735969831207,2025-01-04T05:44:47.347Z,KH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778cc3956bf9b28a8bda1db,1735969849836,2025-01-04T05:44:47.347Z,KH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778cc4556bf9b28a8bda1eb,1735969861662,2025-01-04T05:44:47.347Z,KH,5.09,6697d4c568f46fd1cab97f5a,5.09,
6778cc5a56bf9b28a8bda1fe,1735969882811,2025-01-04T05:44:47.347Z,KH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778cc6556bf9b28a8bda205,1735969893361,2025-01-04T05:44:47.347Z,KH,5.09,6697d4c568f46fd1cab97f5a,5.09,
6778cc7356bf9b28a8bda20b,1735969907474,2025-01-04T05:44:47.347Z,KH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778cced56bf9b28a8bda210,1735970029810,2025-01-04T05:44:47.347Z,KH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778cd0556bf9b28a8bda215,1735970053692,2025-01-04T05:44:47.347Z,KH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778cd1156bf9b28a8bda21a,1735970065470,2025-01-04T05:44:47.347Z,KH,5.094,6697d4c568f46fd1cab97f5a,5.094,
6778cd1b56bf9b28a8bda21f,1735970075828,2025-01-04T05:44:47.347Z,KH,5.076,6697d4c568f46fd1cab97f5a,5.076,
6778dc9756bf9b28a8bda2b2,1735974039177,2025-01-04T05:44:47.347Z,KH,5.082,6697d4c568f46fd1cab97f5a,5.082,
6778dca156bf9b28a8bda2b7,1735974049231,2025-01-04T05:44:47.347Z,KH,5.072,6697d4c568f46fd1cab97f5a,5.072,
6778dcbe56bf9b28a8bda2bc,1735974078414,2025-01-04T05:44:47.347Z,KH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778dcc756bf9b28a8bda2c1,1735974087230,2025-01-04T05:44:47.347Z,KH,5.082,6697d4c568f46fd1cab97f5a,5.082,
6778dcd656bf9b28a8bda2c6,1735974102560,2025-01-04T05:44:47.347Z,KH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778dcdb56bf9b28a8bda2c8,63937,2025-01-04T05:44:47.347Z,KM,3.104,6697ce0768f46fd1cab97f58,3.104,4.95
6778dce056bf9b28a8bda2ce,1735974112157,2025-01-04T05:44:47.347Z,KH,5.082,6697d4c568f46fd1cab97f5a,5.082,
6778dcf956bf9b28a8bda2d3,1735974137780,2025-01-04T05:44:47.347Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6778dd3456bf9b28a8bda2d9,1735974196254,2025-01-04T05:44:47.347Z,KH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6778dd4056bf9b28a8bda2de,1735974208373,2025-01-04T05:44:47.347Z,KH,5.07,6697d4c568f46fd1cab97f5a,5.07,
6778dd4e56bf9b28a8bda2e4,1735974222205,2025-01-04T05:44:47.347Z,KH,5.076,6697d4c568f46fd1cab97f5a,5.076,
6778dd5a56bf9b28a8bda2e9,1735974234057,2025-01-04T05:44:47.347Z,KH,5.088,6697d4c568f46fd1cab97f5a,5.088,
6778ddc756bf9b28a8bda2f4,1735974343723,2025-01-04T05:44:47.347Z,GH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778dddf56bf9b28a8bda2f9,1735974367527,2025-01-04T05:44:47.347Z,GH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6778dde856bf9b28a8bda2fe,1735974376628,2025-01-04T05:44:47.347Z,GH,5.066,6697d4c568f46fd1cab97f5a,5.066,
6778ddf256bf9b28a8bda303,1735974386324,2025-01-04T05:44:47.347Z,GH,5.072,6697d4c568f46fd1cab97f5a,5.072,
6778ddfd56bf9b28a8bda309,1735974396992,2025-01-04T05:44:47.347Z,GH,5.082,6697d4c568f46fd1cab97f5a,5.082,
6778de0856bf9b28a8bda30e,1735974408504,2025-01-04T05:44:47.347Z,GH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6778de1556bf9b28a8bda313,1735974421778,2025-01-04T05:44:47.347Z,GH,5.05,6697d4c568f46fd1cab97f5a,5.05,
6778de1e56bf9b28a8bda318,1735974430211,2025-01-04T05:44:47.347Z,GH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778de2a56bf9b28a8bda31d,1735974442118,2025-01-04T05:44:47.347Z,GH,5.07,6697d4c568f46fd1cab97f5a,5.07,
6778de3356bf9b28a8bda322,1735974451399,2025-01-04T05:44:47.347Z,GH,5.078,6697d4c568f46fd1cab97f5a,5.078,
6778de3c56bf9b28a8bda327,1735974460277,2025-01-04T05:44:47.347Z,GH,5.072,6697d4c568f46fd1cab97f5a,5.072,
6778de4656bf9b28a8bda32c,1735974470890,2025-01-04T05:44:47.347Z,GH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778de5356bf9b28a8bda331,1735974483066,2025-01-04T05:44:47.347Z,GH,5.066,6697d4c568f46fd1cab97f5a,5.066,
6778de9f56bf9b28a8bda337,1735974558977,2025-01-04T05:44:47.347Z,GH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778dea756bf9b28a8bda33c,1735974567818,2025-01-04T05:44:47.347Z,GH,5.072,6697d4c568f46fd1cab97f5a,5.072,
6778deb156bf9b28a8bda341,1735974577304,2025-01-04T05:44:47.347Z,GH,5.078,6697d4c568f46fd1cab97f5a,5.078,
6778ded056bf9b28a8bda343,63836,2025-01-04T05:44:47.347Z,KM,3.068,6697ce0768f46fd1cab97f58,3.068,4.9
6778ded956bf9b28a8bda349,1735974617928,2025-01-04T05:44:47.347Z,GH,5.064,6697d4c568f46fd1cab97f5a,5.064,
6778dee656bf9b28a8bda34b,65496,2025-01-04T05:44:47.347Z,KM,3.064,6697ce0768f46fd1cab97f58,3.064,4.9
6778def356bf9b28a8bda351,1735974643898,2025-01-04T05:44:47.347Z,GH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778df0556bf9b28a8bda356,1735974661201,2025-01-04T05:44:47.347Z,GH,5.082,6697d4c568f46fd1cab97f5a,5.082,
6778df0d56bf9b28a8bda358,63581,2025-01-04T05:44:47.347Z,KM,3.07,6697ce0768f46fd1cab97f58,3.07,4.9
6778df2156bf9b28a8bda35e,1735974689383,2025-01-04T05:44:47.347Z,GH,5.044,6697d4c568f46fd1cab97f5a,5.044,
6778df2a56bf9b28a8bda363,1735974698800,2025-01-04T05:44:47.347Z,GH,5.068,6697d4c568f46fd1cab97f5a,5.068,
6778df3656bf9b28a8bda369,1735974710666,2025-01-04T05:44:47.347Z,GH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778df3956bf9b28a8bda36b,65262,2025-01-04T05:44:47.347Z,KM,3.088,6697ce0768f46fd1cab97f58,3.088,4.9
6778df4056bf9b28a8bda371,1735974720393,2025-01-04T05:44:47.347Z,GH,5.054,6697d4c568f46fd1cab97f5a,5.054,
6778df4f56bf9b28a8bda376,1735974735841,2025-01-04T05:44:47.347Z,GH,5.076,6697d4c568f46fd1cab97f5a,5.076,
6778df5456bf9b28a8bda378,61029,2025-01-04T05:44:47.347Z,KM,3.062,6697ce0768f46fd1cab97f58,3.062,4.9
6778df5856bf9b28a8bda37e,1735974744503,2025-01-04T05:44:47.347Z,GH,5.054,6697d4c568f46fd1cab97f5a,5.054,
6778df6556bf9b28a8bda383,1735974757373,2025-01-04T05:44:47.347Z,GH,5.048,6697d4c568f46fd1cab97f5a,5.048,
6778df7256bf9b28a8bda388,1735974770424,2025-01-04T05:44:47.347Z,GH,5.08,6697d4c568f46fd1cab97f5a,5.08,
6778df7d56bf9b28a8bda390,64726,2025-01-04T05:44:47.347Z,KM,3.088,6697ce0768f46fd1cab97f58,3.088,4.9
6778df8456bf9b28a8bda397,1735974788557,2025-01-04T05:44:47.347Z,GH,5.064,6697d4c568f46fd1cab97f5a,5.064,
6778df9e56bf9b28a8bda39c,1735974813969,2025-01-04T05:44:47.347Z,GH,5.056,6697d4c568f46fd1cab97f5a,5.056,
6778dfa156bf9b28a8bda39e,65164,2025-01-04T05:44:47.347Z,KM,3.078,6697ce0768f46fd1cab97f58,3.078,4.85
6778dfcb56bf9b28a8bda3a1,65457,2025-01-04T05:44:47.347Z,KM,3.098,6697ce0768f46fd1cab97f58,3.098,4.95
6778dfd656bf9b28a8bda3a8,1735974870762,2025-01-04T05:44:47.347Z,GH,5.064,6697d4c568f46fd1cab97f5a,5.064,
6778dfe256bf9b28a8bda3ad,1735974882721,2025-01-04T05:44:47.347Z,GH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778dff556bf9b28a8bda3b2,1735974901130,2025-01-04T05:44:47.347Z,GH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6778dff956bf9b28a8bda3b4,64797,2025-01-04T05:44:47.347Z,KM,3.082,6697ce0768f46fd1cab97f58,3.082,4.95
6778dffe56bf9b28a8bda3ba,1735974910042,2025-01-04T05:44:47.347Z,GH,5.058,6697d4c568f46fd1cab97f5a,5.058,
6778e01156bf9b28a8bda3bf,1735974929290,2025-01-04T05:44:47.347Z,GH,5.072,6697d4c568f46fd1cab97f5a,5.072,
6778e01c56bf9b28a8bda3c6,1735974940685,2025-01-04T05:44:47.347Z,GH,5.084,6697d4c568f46fd1cab97f5a,5.084,
6778e02f56bf9b28a8bda3cc,1735974959312,2025-01-04T05:44:47.347Z,GH,5.06,6697d4c568f46fd1cab97f5a,5.06,
6778e03856bf9b28a8bda3d1,1735974968250,2025-01-04T05:44:47.347Z,GH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778e04056bf9b28a8bda3d4,65194,2025-01-04T05:44:47.347Z,KM,3.064,6697ce0768f46fd1cab97f58,3.064,4.9
6778e04256bf9b28a8bda3d9,1735974978210,2025-01-04T05:44:47.347Z,GH,5.074,6697d4c568f46fd1cab97f5a,5.074,
6778e05556bf9b28a8bda3df,1735974997613,2025-01-04T05:44:47.347Z,GH,5.084,6697d4c568f46fd1cab97f5a,5.084,
